dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,1.002488,-0.000006,0.002500,0.100000,2.000000,40.000000,6.278745
0.050000,1.009988,-0.000089,0.010000,0.200000,2.000000,0.000000,6.265337
0.050000,1.022482,-0.000452,0.022500,0.300000,2.000000,0.000000,6.242937
0.050000,1.039954,-0.001431,0.040000,0.400000,2.000000,-0.000000,6.211548
0.050000,1.062358,-0.003492,0.062500,0.500000,2.000000,0.000000,6.171364
0.050000,1.089601,-0.007223,0.090000,0.600000,2.000000,0.000000,6.122944
0.050000,1.121523,-0.013303,0.122500,0.700000,2.000000,-0.000000,6.067433
0.050000,1.157885,-0.022450,0.160000,0.800000,2.000000,0.000000,6.006727
0.050000,1.198370,-0.035356,0.202500,0.900000,2.000000,-0.000000,5.943525
0.050000,1.242621,-0.052601,0.250000,1.000000,2.000000,0.000000,5.881167
0.050000,1.290292,-0.074576,0.302500,1.100000,2.000000,-0.000000,5.823303
0.050000,1.341130,-0.101428,0.360000,1.200000,2.000000,0.000000,5.773536
0.050000,1.395048,-0.133030,0.422500,1.300000,2.000000,-0.000000,5.735217
0.050000,1.452189,-0.168960,0.490000,1.400000,2.000000,0.000000,5.711512
0.050000,1.512981,-0.208463,0.562500,1.500000,2.000000,0.000000,5.705743
0.050000,1.576058,-0.249037,0.637500,1.500000,0.000000,-40.000000,5.721029
0.050000,1.640177,-0.287935,0.712500,1.500000,0.000000,0.000000,5.758528
0.050000,1.706121,-0.323638,0.787500,1.500000,0.000000,0.000000,5.819375
0.050000,1.774479,-0.354439,0.862500,1.500000,0.000000,0.000000,5.904345
0.050000,1.845479,-0.378495,0.937500,1.500000,0.000000,0.000000,6.012202
0.050000,1.918793,-0.394070,1.012500,1.500000,0.000000,0.000000,6.137786
0.050000,1.993505,-0.399962,1.087500,1.500000,0.000000,0.000000,6.271586
0.050000,2.068395,-0.402907,1.162500,1.500000,0.000000,0.000000,6.194581
0.050000,2.142517,-0.414018,1.237500,1.500000,0.000000,0.000000,6.068449
0.050000,2.214232,-0.435685,1.312500,1.500000,0.000000,0.000000,5.904405
0.050000,2.280754,-0.470047,1.387500,1.500000,0.000000,0.000000,5.703127
0.050000,2.338522,-0.517643,1.462500,1.500000,0.000000,0.000000,5.484926
0.050000,2.384982,-0.576359,1.537500,1.500000,0.000000,0.000000,5.284164
0.050000,2.420105,-0.642535,1.612500,1.500000,0.000000,0.000000,5.123979
0.050000,2.445790,-0.712955,1.687500,1.500000,0.000000,0.000000,5.006999
0.050000,2.464445,-0.785576,1.762500,1.500000,0.000000,0.000000,4.925929
0.050000,2.478232,-0.859289,1.837500,1.500000,0.000000,0.000000,4.872728
0.050000,2.488927,-0.933520,1.912500,1.500000,0.000000,0.000000,4.841556
0.050000,2.498010,-1.007967,1.987500,1.500000,0.000000,0.000000,4.828976
0.050000,2.506801,-1.082450,2.062500,1.500000,0.000000,0.000000,4.833623
0.050000,2.516589,-1.156807,2.137500,1.500000,0.000000,0.000000,4.855999
0.050000,2.528762,-1.230807,2.212500,1.500000,0.000000,0.000000,4.898553
0.050000,2.544947,-1.304025,2.287500,1.500000,0.000000,0.000000,4.965992
0.050000,2.567124,-1.375639,2.362500,1.500000,0.000000,0.000000,5.065474
0.050000,2.597637,-1.444085,2.437500,1.500000,0.000000,0.000000,5.205329
0.050000,2.638765,-1.506676,2.512500,1.500000,0.000000,0.000000,5.389040
0.050000,2.691539,-1.559763,2.587500,1.500000,0.000000,0.000000,5.603432
0.050000,2.754493,-1.600266,2.662500,1.500000,0.000000,0.000000,5.816296
0.050000,2.824250,-1.627530,2.737500,1.500000,0.000000,0.000000,5.998433
0.050000,2.897537,-1.643166,2.812500,1.500000,0.000000,0.000000,6.141175
0.050000,2.972229,-1.649545,2.887500,1.500000,0.000000,0.000000,6.249851
0.050000,3.047189,-1.651237,2.962500,1.500000,0.000000,0.000000,6.231660
0.050000,3.121883,-1.657823,3.037500,1.500000,0.000000,0.000000,6.161200
0.050000,3.196018,-1.669119,3.112500,1.500000,0.000000,0.000000,6.105163
0.050000,3.269516,-1.684028,3.187500,1.500000,0.000000,0.000000,6.063252
0.050000,3.342447,-1.701508,3.262500,1.500000,0.000000,0.000000,6.034809
0.050000,3.414979,-1.720588,3.337500,1.500000,0.000000,0.000000,6.019191
0.050000,3.487329,-1.740349,3.412500,1.500000,0.000000,0.000000,6.015984
0.050000,3.559736,-1.759896,3.487500,1.500000,0.000000,0.000000,6.025098
0.050000,3.632435,-1.778329,3.562500,1.500000,0.000000,0.000000,6.046784
0.050000,3.705621,-1.794704,3.637500,1.500000,0.000000,0.000000,6.081584
0.050000,3.779423,-1.808018,3.712500,1.500000,0.000000,0.000000,6.130184
0.050000,3.852439,-1.817070,3.786087,1.443468,-1.130641,-22.612813,6.191808
0.050000,3.921985,-1.821029,3.855760,1.343468,-2.000000,-17.387187,6.262848
0.050000,3.986633,-1.819931,3.920433,1.243468,-2.000000,0.000000,0.055835
0.050000,4.046028,-1.814325,3.980107,1.143468,-2.000000,-0.000000,0.133352
0.050000,4.099893,-1.805038,4.034780,1.043468,-2.000000,0.000000,0.208640
0.050000,4.148089,-1.793056,4.084454,0.943468,-2.000000,-0.000000,0.278835
0.050000,4.190620,-1.779410,4.129127,0.843468,-2.000000,0.000000,0.342039
0.050000,4.227607,-1.765074,4.168800,0.743468,-2.000000,-0.000000,0.397286
0.050000,4.259251,-1.750907,4.203474,0.643468,-2.000000,0.000000,0.444327
0.050000,4.285786,-1.737630,4.233147,0.543468,-2.000000,-0.000000,0.483365
0.050000,4.307448,-1.725819,4.257821,0.443468,-2.000000,0.000000,0.514827
0.050000,4.324451,-1.715924,4.277494,0.343468,-2.000000,0.000000,0.539205
0.050000,4.336975,-1.708278,4.292167,0.243468,-2.000000,-0.000000,0.556958
0.050000,4.345156,-1.703117,4.301841,0.143468,-2.000000,0.000000,0.568455
0.050000,4.349088,-1.700591,4.306514,0.043468,-2.000000,0.000000,0.573950
0.050000,4.350000,-1.700000,4.307601,0.000000,-0.869359,22.612813,0.575222
0.050000,4.350000,-1.700000,4.307601,0.000000,0.000000,17.387187,0.575222
